-13210.383200219207,12261.869263156565,-9839.541705729722,15900.404817783216,0 
-14630.89992280365,13413.165195086049,-10990.837637659206,17286.849396476464,0 
-16022.584597332798,14674.174961534864,-12160.80074327764,18783.007809689047,0 
-17575.656303052503,15958.025876599613,-13444.651658342385,20302.00737151755,0 
-18995.59285650088,17247.287521967653,-14642.86664288005,21826.417663649358,0 
-20559.4380996309,18541.91197444272,-15937.491095355117,23356.190762888193,0 
-21990.051769543512,19841.850736274988,-17146.383196357005,24891.278171484228,0 
-23564.483016958788,21147.061193035315,-18451.59365311732,26431.63727500831,0 
-25005.554469552484,22457.457737548673,-19670.943536800307,27977.182466285434,0 
-32700.88556536285,29082.60143921111,-26113.99391680197,35779.244607789085,0 
-34179.63833923142,30429.504098976937,-27369.849915737424,37362.471120341084,0 
-35799.82669695397,31779.29646002213,-28719.64227678261,38948.58733417244,0 
