-536482.2723935131,289643.01178533863,-224476.304937682,654422.9881956453,1 
-537649.6068325456,298561.55298225756,-229077.962343083,669236.8742957963,1 
-559412.1041403512,307492.62885103043,-238009.03821185575,684121.8524526159,1 
-560840.387939586,316435.0307726466,-242553.7373986225,699075.8883614067,1 
-583005.9497931604,325390.70794599503,-251509.4145719707,714121.7967563798,1 
-584894.9856016494,334362.08209084545,-256040.3182243812,729274.0953550197,1 
-607592.387196779,343347.71127606765,-265025.9474096032,744527.6095982767,1 
-609952.6344481474,352343.7761030468,-269579.4208185298,759861.4603438297,1 
-633003.1486290819,361346.3153194497,-278581.96003493265,775247.485000243,1 
-635697.4245184651,370360.48754047893,-283153.5408379091,790708.5310023358,1 
-659147.4135526596,379387.7091949859,-292180.7624924163,806250.3909803585,1 
-662174.6172481182,388424.44999848085,-296774.9118778587,821842.1618108412,1 
-685874.3004512915,397471.63243210694,-305822.0943114847,837484.0333841953,1 
-689202.7140182485,406531.92868696456,-310439.7991482896,853196.8284633558,1 
-838138.7919784603,498201.47733830416,-379896.39070936595,1015669.6934115093,1 
-864564.5278780474,507498.51069188537,-389193.4240629473,1032467.6374285207,1 
-897713.073293324,526188.5764959038,-403440.8984489128,1066448.9069566294,1 
-904473.1798098717,535589.754674016,-408399.48520897236,1083653.7080159842,1 
-932070.4823305848,545028.9872304952,-417838.71776545164,1100995.5638518215,1 
-939416.6601357737,554506.9512903581,-422874.0904072616,1118478.3414831914,1 
-967598.5101631943,564026.2726213599,-432393.41173826344,1136100.1982162492,1 
-975581.0562160013,573650.7080910453,-437575.25578989624,1153928.6129294913,1 
-1004500.0210408296,583416.1963123007,-447340.74401115184,1171997.6847358518,1 
-1013160.499185431,593253.9128263991,-452717.1202981523,1190240.0642406938,1 
-1042898.9813422372,603344.0619015848,-462807.2693733382,1208842.2467180118,1 
-1052485.9897428986,613672.3961971301,-468654.2478660706,1227772.8230705126,1 
-1082915.5329665432,624053.3051428988,-479035.15681183967,1246831.6115673734,1 
-1092996.0728406725,634485.5536996917,-484960.73490235,1266040.3019824764,1 
-1124111.9191391738,644976.3574072554,-495451.5386099133,1285439.137345199,1 
-1134879.2614848074,655528.1533118254,-501440.1092488549,1305023.0447762792,1 
-1178276.1940955939,676817.4773988572,-518070.9614935465,1344795.0195994815,1 
-1210979.1753822458,687550.2497388268,-528803.733833516,1364963.1497412622,1 
-1302781.2623249842,731079.7075261129,-562768.0193986252,1447187.581166678,1 
-1559689.5518833436,856417.4292185848,-656037.6528513192,1684437.1592243095,1 
-1596463.5521779028,868338.1738988936,-667958.3975316279,1706976.3830030113,1 
-1610488.901834509,880340.2009476197,-673423.9800202886,1729667.4376042574,1 
-1647804.275720123,892437.6224194759,-685521.4014921449,1752545.3128690915,1 
-1662024.8611794838,904632.571765905,-690818.407753288,1775611.1676475247,1 
-1699923.0667700295,916930.6844516264,-703116.5204390096,1798865.9217988185,1 
-1714557.1404413818,929334.958783185,-708368.0237907798,1822354.484467824,1 
-1753388.21748272,941842.1585445101,-720875.2235521046,1846106.9461882594,1 
-1768819.0057137753,954458.7286843902,-726262.6424788961,1870078.6673604492,1 
-1808224.402987767,967177.046798876,-738980.9605933819,1894210.1240681848,1 
-1864152.7494056276,992950.9349153475,-757482.5617429533,1943118.4074047916,1 
-1880749.9298436055,1006017.7497392385,-763277.0895999437,1967934.6417247425,1 
-1921469.99043547,1019188.2985111715,-776447.6383718771,1992957.2390806272,1 
-1938659.8403276745,1032450.73404969,-782437.7869434953,2018172.8496828084,1 
-1979950.8109824592,1045796.1670031492,-795783.219896954,2043577.9474138021,1 
-1997744.407225431,1059264.7897408935,-801979.555667798,2069216.6969578578,1 
-2225079.300441704,1156987.8180631688,-877879.4040628783,2255014.5268731373,1 
-63033.53147462719,9516.016390618504,-3266.530630547204,64542.41872233314,0 
-522951.1350487454,266058.05316883716,-209434.75153285568,641290.4391654951,1 
-524016.89514317893,274855.8112956652,-214231.86379180022,656232.3853413105,1 
-545779.5732226346,283694.496040961,-223070.54853709613,671322.488565492,1 
-569109.4061790725,301404.1885088472,-236580.72485307168,701722.0341947128,1 
-570584.7833037061,310275.0503059932,-241165.14392414107,717029.9512223874,1 
-595046.3575103384,328053.62715004216,-254611.3249805451,747945.1078580315,1 
-618107.9508983138,336962.9532923528,-263520.65112285543,763562.8138941344,1 
-620525.3570488659,345881.9709152012,-268104.72458214045,779264.2240866394,1 
-643946.1946438055,354807.5386873834,-277030.2923543226,795020.5721570579,1 
-646704.0746362659,363744.6919750875,-281632.5014784633,810855.6228099965,1 
-670532.2902275207,372695.1304529285,-290582.9399563044,826775.7093450795,1 
-673630.9814842949,381656.3736492237,-295209.2389890362,842749.3682846462,1 
-697716.0151413055,390629.1879314184,-304182.053271231,858776.5903118374,1 
-701123.2158997665,399615.55275059945,-308833.4739268485,874878.5731302707,1 
-725642.8463805454,408619.8133347734,-317837.7345110227,891086.0113467195,1 
-729488.0792755861,417640.1579253939,-322523.13493807975,907372.6728756814,1 
-754381.7146159842,426675.44274983415,-331558.4197625199,923738.3983746008,1 
-758631.5125339013,435725.5287060656,-336273.5615551877,940191.9497435791,1 
-784088.5200035016,444798.57157440006,-345346.604423522,956789.343139446,1 
-789025.799435745,453898.52149783296,-350111.6101833915,973532.8345534806,1 
-815050.770821155,463019.3508227421,-359232.439508301,990377.1175193401,1 
-820432.7182681104,472160.6209774201,-364038.76549941546,1007317.6941378048,1 
-846855.1377042234,481321.35147595196,-373199.4959979475,1024341.2666554248,1 
-852610.9253201874,490505.877495392,-378049.077853824,1041455.0722774756,1 
-879467.9111410764,499721.13501655345,-387264.3353749856,1058684.2662157887,1 
-885743.7678803205,508965.98426745017,-392174.24046231876,1076042.2250184522,1 
-920075.4871783772,527558.1978435304,-406431.5098748355,1111190.0620042656,1 
-948122.3698855449,536910.3546788647,-415783.66671016975,1128981.4980265577,1 
-955612.2157177589,546299.7202122657,-420838.0880800071,1146918.344232721,1 
-984253.1656037337,555729.7259575927,-430268.09382533445,1164999.3008243332,1 
-992391.2104600372,565264.3226156988,-435467.746319877,1183293.6148888401,1 
-1021783.6564896842,574940.5504003282,-445143.9741045063,1201836.1679000196,1 
-1030613.2716587316,584689.0268732884,-450539.1885952718,1220558.5159674897,1 
-1060842.0290746912,594690.9620419816,-460541.12376396474,1239650.973703961,1 
-1070617.6283077956,604933.0034443347,-466410.35801802925,1259081.4428367077,1 
-1101552.545423227,615228.6513440916,-476706.0059177859,1278645.605225355,1 
-1111832.2677876162,625575.5476396051,-482655.3764227737,1298365.3760997546,1 
-1143465.7192514853,635979.7832156753,-493059.6119988441,1318281.816627845,1 
-1154443.9192786533,646444.2775443313,-499070.4280186384,1338389.8945958344,1 
-1186862.694741476,656969.852206639,-509596.0026809459,1358700.601705771,1 
-1198592.6659467267,667553.4162846375,-515629.9267214793,1379229.2416910839,1 
-1231839.028696793,678194.3776060629,-526270.8880429047,1399940.7532962793,1 
-1244203.4922148944,688899.660408881,-532337.0680849818,1420846.2538475534,1 
-1278143.4839812303,699669.6641207852,-543107.071796886,1441917.2673000318,1 
-1290914.6740180347,710491.4731311873,-549220.0112124349,1463101.9095712067,1 
-1325236.014112602,721359.3082997425,-560087.84638099,1484397.5182871511,1 
-1338295.216186854,732271.596968443,-566213.2240149007,1505803.4376744349,1 
-1373013.7086731875,743239.5020762625,-577181.12912272,1527327.2772002437,1 
-1386344.8125439314,754266.9465475238,-583341.3328720703,1548963.0939942014,1 
-1421440.2469959117,765361.0840021982,-594435.4703267446,1570723.621158181,1 
-1535565.5628098152,822289.0446755339,-635673.2427389568,1682300.8742998475,1 
-1572444.4310076092,833969.7908358948,-647353.9888993176,1705146.265984578,1 
-1586652.26464549,845724.2428187237,-653035.4239417638,1728149.1691777941,1 
-1624048.3293813372,857560.8895375055,-664872.0706605455,1751310.4573977843,1 
-1638341.9159150133,869480.285226606,-670362.5715293491,1774629.192951287,1 
-1676292.111072911,881496.8376447195,-682379.1239474625,1798141.889488404,1 
-1690786.7757872262,893612.4566252638,-687705.6571468175,1821849.4249116275,1 
-1729333.4300786082,905832.9637050546,-699926.1642266084,1845752.6277637575,1 
-1744250.9684812508,918160.5492274549,-705209.8950815995,1869898.0645698938,1 
-1913419.8500742353,994404.7025404102,-760003.7419990911,2019581.68721043,1 
-1954847.8057804774,1007504.376163976,-773103.4156226567,2045312.1796806918,1 
-1972375.2275386634,1020695.7383141033,-779130.1430602828,2071241.4557513343,1 
-2014384.4881121847,1033968.434445366,-792402.8391915455,2097364.8434010637,1 
-2032527.4634880477,1047364.94827019,-798634.7183038685,2123729.06568049,1 
-2219657.0830402942,1130286.6639587753,-860061.2777598568,2286801.490442312,1 
-2263982.3065170245,1144584.4347280846,-874359.0485291663,2314780.193147309,1 
-2283823.6767233456,1159043.5612103525,-881651.8052322506,2342976.1079213982,1 
-466220.76711081935,229655.2620081178,-176648.6058727709,570221.4186891594,1 
-532982.5613995132,291661.40023565793,-223197.5300481344,673037.9742813032,1 
-555094.8351576247,300849.6806596096,-232385.8104720862,688477.6731841406,1 
-556357.9175350706,310050.89886249986,-237082.68290915427,703992.8169992667,1 
-580348.0651213134,328494.0216659163,-250928.4257417487,735248.9225823104,1 
-603230.2399748868,337736.26722917776,-260170.6713050098,751011.4439772821,1 
-605219.2798695596,346996.3616003027,-264784.2473397662,766887.8423082919,1 
-681947.9385969914,393509.6909114972,-301998.5883257751,847590.2698036483,1 
-685117.8182117231,402856.67246477935,-306696.0757164642,863949.6671002018,1 
-709592.4744326377,412219.1093108782,-316058.5125625633,880366.5116912974,1 
-713079.1528179717,421599.5017559618,-320789.41084505385,896862.522135633,1 
-737997.5183543527,431002.49739573756,-330192.40648482996,913468.6954076835,1 
-741931.0713288098,440425.71206480404,-334966.1269913034,930158.2270150916,1 
-767231.6206001224,449867.91082015866,-344408.325746658,946930.8664449253,1 
-771577.9247889812,459329.0530463612,-349219.97381026763,963795.4740838748,1 
-797451.3316208925,468818.495277007,-358709.41604091343,980809.266842053,1 
-802495.8539032096,478340.2380495429,-363581.6646508563,997974.5511051904,1 
-828946.6788460237,487886.9209318559,-373128.34753316967,1015244.6876284541,1 
-834443.7289227159,497457.8437153001,-378049.77615402057,1032614.9168756846,1 
-861299.138834212,507051.5646892153,-387643.497127936,1050071.479868688,1 
-867177.707575755,516673.4218332637,-392615.8601093914,1067622.616615347,1 
-894477.0157804114,526331.0017381931,-402273.4400143209,1085294.132937428,1 
-900885.2536089006,536022.7820773637,-407315.72619089857,1103099.0228283654,1 
-928774.2617233801,545751.6446153036,-417044.58872883837,1121049.0535400268,1 
-935811.5712657865,555524.1440113026,-422167.5939622447,1139156.008172038,1 
-964321.1171647754,565338.9640384583,-431982.4139894005,1157410.1073861513,1 
-971963.8990130264,575195.8155869258,-437189.771375275,1175814.4396073814,1 
-1001077.7988497084,585098.77128296,-447092.72707130946,1194368.3461497007,1 
-1009381.5995741088,595113.6738081925,-452458.1354339486,1213142.9660813338,1 
-1039262.4627887451,605278.3187778111,-462622.7804035675,1232173.9362775022,1 
-1048272.5269480258,615522.225230448,-468198.4438845662,1251391.7143246492,1 
-1079007.5530598816,626030.4290950372,-478706.6477491553,1270990.4407570167,1 
-1088984.0866631188,636788.8562665868,-484776.8163733522,1290937.2956589595,1 
-1120441.3484949328,647606.8488827266,-495594.808989492,1311023.8027639897,1 
-1130933.5041943137,658482.2259335287,-501756.61282947124,1331272.054393678,1 
-1163102.2599540814,669421.7658054975,-512696.15270144027,1351723.7992176672,1 
-1174305.0395298498,680428.3019893905,-518931.5482698347,1372373.9190408937,1 
-1253045.0543624135,713843.0151315671,-547476.9137085252,1435589.3908217836,1 
-1265656.2322546307,725116.9659618977,-553789.808124718,1457063.55940057,1 
-1300171.4135978895,736462.1592507253,-565135.0014135451,1478709.7624299717,1 
-1313198.4124136334,747863.5573815776,-571503.7496080338,1500473.993821597,1 
-1348103.5963088605,759315.2363507926,-582955.4285772488,1522353.446338201,1 
-1361425.3335158024,770815.9167300545,-589343.3413438492,1544347.7574360464,1 
-1396737.3037939128,782377.2996296504,-600904.7242434453,1566465.0747536316,1 
-1410337.8465761885,794002.2361083035,-607334.3669043272,1588698.3835549813,1 
-1446034.2389288412,805697.3314636503,-619029.462259674,1611059.8686196334,1 
-1460059.2522930987,817476.6548622679,-625552.0145381186,1633596.4610354393,1 
-1510903.3269490292,841406.2308874825,-643997.476818765,1679335.0911524766,1 
-1547815.9378677672,853504.3296058399,-656095.5755371226,1702438.664690816,1 
-1562225.8979256612,865701.1884057792,-662333.5778548021,1725713.0180300928,1 
-1599735.5036982235,878012.6721409088,-674645.0615899316,1749189.1472895923,1 
-1614224.834953331,890404.1675474045,-680607.9942496044,1772829.0939064752,1 
-1652263.9884137996,902883.9029908081,-693087.7296930079,1796633.4708510872,1 
-1666842.8138426696,915452.1311015495,-698863.4694570052,1820601.03882623,1 
-1705449.1334641948,928124.8079832906,-711536.1463387464,1844769.8598269755,1 
-1720235.20598333,940903.5856097507,-717154.0873429207,1869140.5538961142,1 
-1759451.8959609307,953794.1283757597,-730044.6301089297,1893713.792434463,1 
-1814855.7578284687,979918.6869572883,-748747.7751659472,1943644.4962416952,1 
-1946933.2083668008,1047278.1400251011,-793517.1002916563,2072455.1246951208,1 
-1989091.0994920752,1061107.7490676998,-807346.709334255,2098915.5525844153,1 
-2006974.1541989455,1075034.9872202505,-813729.0697205649,2125580.7046574815,1 
-2049724.100644757,1089048.369223803,-827742.4517241172,2152444.778179501,1 
-2068234.892687076,1103192.9427688234,-834342.1475028971,2179557.060179123,1 
-2258839.4401303693,1190735.382441075,-899243.6348499316,2347250.2089246116,1 
-2303955.8615904585,1205824.3511937433,-914332.6036026003,2376020.109612968,1 
-2324209.658150833,1221081.1308008377,-922037.7866597383,2405013.677511883,1 
-2369770.188976151,1236468.204661663,-937424.8605205636,2434194.237817441,1 
-436156.44449872803,196343.99377438106,-152606.65576895443,517254.90768771333,1 
-435813.55307023635,202500.62034422858,-156066.2622846777,528486.7305351658,1 
-453880.82817509223,209390.5886273178,-162956.23056776694,540643.6081401403,0 
-454648.32411883917,216897.97622838634,-167453.14498852467,553557.439514924,1 
-473993.27921619994,224660.99997081253,-175216.16873095074,566857.9733718445,0 
-541972.9888248444,286220.39971269155,-221766.98665903142,670113.8235508502,1 
-564438.6284108052,295338.37470961496,-230884.9616559547,685616.5928125152,1 
-565747.9467404201,304468.68752491625,-235618.97397405258,701194.2070259082,1 
-588575.4096635274,313612.11532249395,-244762.40177163028,716846.9381584402,1 
-590142.3326833299,322767.5860162816,-249422.43013237946,732572.8398686121,1 
-613389.306158561,331936.02242672176,-258590.86654281965,748394.9278966187,1 
-615428.1283146291,341121.2518572047,-263228.32997074013,764329.8370728419,1 
-639230.8297991852,350322.6280959458,-272429.7062094812,780372.9689912312,1 
-641762.0929085959,359536.60577996366,-277092.5146144065,796502.7150307617,1 
-665936.7903895231,368760.17541551386,-286316.08424995677,812690.440750404,1 
-668821.8090832897,377999.1535737475,-291003.89312909753,828960.6920597276,1 
-693420.3136248488,387256.3081037732,-300261.0476591233,845320.8704328513,1 
-696663.0471880778,396529.9176436331,-304983.48791989055,861740.2715018382,1 
-721534.3486095462,405820.7179206243,-314274.2881968819,878218.855309682,1 
-725102.4966521709,415130.6206024131,-319033.0215995781,894777.7517765788,1 
-780165.4066529961,443188.97660560696,-342540.20832367917,945036.1703824352,1 
-784610.4898056018,452580.94685199927,-347381.009290979,961964.9818274305,1 
-810907.8896985841,461999.99244169134,-356800.05488067085,979041.7537305106,1 
-816062.194464575,471450.22919446335,-361699.1223543503,996268.9077597403,1 
-842946.721039348,480925.1627226324,-371174.0558825192,1013600.670714715,1 
-848561.8552288301,490424.22750580707,-376121.95138660143,1031032.4177475325,1 
-875858.7797481879,499946.268302695,-385643.9921834894,1048550.6763493642,1 
-881863.8221962438,509497.43631026254,-390643.9909119641,1066164.4997453983,1 
-909614.6437919261,519084.940688103,-400231.49528980465,1083899.3163262457,1 
-916159.6500070943,528706.1137960056,-405301.4991186145,1101766.974771771,1 
-944510.4067902535,538363.6232091454,-414959.0085317545,1119779.028144488,1 
-951695.781274566,548064.5149466457,-420108.7309901621,1137947.7509038565,1 
-980678.63800973,557807.4267379837,-429851.6427815,1156263.317668008,1 
-988480.0301347194,567591.3812162983,-435084.42798072204,1174728.1286049404,1 
-1018077.9714372478,577421.3997695568,-444914.44653398066,1193342.4737903401,1 
-1026553.769763021,587363.4483862596,-450305.3258715905,1212180.064083741,1 
-1056934.7447069364,597456.3756743195,-460398.25315965037,1231277.1206232114,1 
-1066132.024042363,607629.3548391123,-466001.7452267193,1250563.0316352705,1 
-1097385.4449063945,618068.0352229535,-476440.4256105606,1270235.715683524,1 
-1107569.9928099157,628758.9974191576,-482542.3555429465,1290261.8867865908,1 
-1287405.9534220584,716539.5820937076,-551407.0763885567,1457014.8749191952,1 
-1322508.9554776386,727814.6823887589,-562682.1766836077,1478737.7661312902,1 
-1335799.349690883,739147.0808322408,-569081.6484733898,1500579.7790120142,1 
-1371301.2712884215,750530.5413639576,-580465.1090051066,1522537.7942675895,1 
-1384893.4495589081,761964.0774328208,-586885.3887918871,1544611.7422315057,1 
-1420812.231261022,773460.1955682437,-598381.5069273099,1566810.5759613868,1 
-1434690.6628864212,785021.0691300926,-604846.1743895598,1589126.8452129313,1 
-1471001.9666987788,796652.3058364124,-616477.4110958797,1611571.9528742589,1 
-1485311.7318914225,808367.03744314,-623034.1478407475,1634191.8801707784,1 
-1522330.7492663688,820207.2683681096,-634874.3787657173,1657045.873181178,1 
-1537071.550490718,832166.3755282495,-641450.42716602,1680097.2799252986,1 
-1574618.8474909866,844200.555563891,-653484.6072016612,1703285.5434483907,1 
-1589318.3470135392,856334.6532455172,-659761.8644302031,1726645.7443368235,1 
-1627474.0598785589,868584.5763429372,-672011.7875276234,1750209.1417750912,1 
-1642255.2792254614,880916.3549657846,-678015.7971315363,1773938.2004248032,1 
-1680953.22516211,893338.3264898212,-690437.7686555733,1797833.6422665264,1 
-1750194.130430344,931195.1913876906,-714544.1370401706,1870624.3940399145,1 
-1846516.1546511014,970060.6656735702,-746090.805713499,1945425.1957732704,1 
-1862891.4272134034,983251.3638459397,-751882.9373184536,1970869.3698404145,1 
-1981064.654952968,1037195.4678032259,-790939.9734512193,2074756.012027435,1 
-2023968.9371840255,1050982.3036961318,-804726.809344125,2101323.2597167525,1 
-2042219.1600419818,1064866.9931236533,-811167.9648593864,2128095.7956346236,1 
-2085726.7608246473,1078836.6087303958,-825137.5804661294,2155066.4396451637,1 
-2104617.4702795474,1092938.5400204435,-831795.9778439158,2182287.1267741225,1 
-2148781.182375266,1107171.2373545272,-846028.6751779993,2209747.8962723725,1 
-2298786.515920501,1180225.9532782217,-896751.5372698179,2350654.5090052746,1 
-2344712.041200174,1195275.2679493716,-911800.8519409676,2379543.6390277753,1 
-2365391.205947281,1210495.7119186553,-919576.0269313087,2408660.6422188906,1 
-2411772.357035247,1225847.7201991887,-934928.035211843,2437967.2149121603,1 
-2432660.56025827,1241364.5989454621,-942997.8802693225,2467495.1391940936,1 
-413976.488022309,188921.9464362593,-143454.28949170973,490980.5377467474,1 
-412256.18182115746,193617.94957049913,-145687.10392749717,500224.630986938,1 
-427601.1446996755,198693.9282102685,-150763.08256726648,509940.97381453385,1 
-426595.58834278455,204318.59573741682,-153720.76322497928,520326.48091173754,1 
-443292.64917636744,210340.69295903126,-159742.86044659384,531251.6068723635,0 
-573823.1530808843,313222.1755543126,-240269.48632603377,703500.3936572128,1 
-575176.7796908249,322713.3195450669,-245047.80692445743,719438.839046059,0 
-599978.2498364855,341741.93276514485,-259258.3472855352,751547.1866174755,1 
-623595.2876996034,351280.43356347166,-268796.84808386187,767739.3390333685,1 
-625683.0927155579,360840.46168378077,-273483.29437166906,784049.0468994181,1 
-649865.6017894271,370421.645511835,-283064.4781997232,800471.9864071202,1 
-652454.7314941202,380019.7330713809,-287785.1531999309,816985.8423221787,0 
-677016.9955224504,389630.86925433396,-297396.28938288416,833561.1345892241,1 
-679967.5844057514,399261.66088234726,-302149.66845155926,850223.1993683276,1 
-704962.7660166675,408915.49248173,-311803.5000509417,866980.0548108078,1 
-708280.3261792485,418590.1719011875,-316600.76691106125,883800.5257593925,1 
-733556.973578847,428286.3181563085,-326296.91316618235,900684.455545366,1 
-737208.9037357334,438006.24623260484,-331139.42868314055,917653.3774067704,1 
-793202.380846955,467321.41262644064,-355577.1825176382,969168.6064032686,1 
-824479.1798936523,486992.98774387955,-370371.3450757393,1004034.7490326988,1 
-829745.9691680834,496881.9522853374,-375382.89705785876,1021700.6308506143,1 
-857073.5723194872,506799.96239013725,-385300.9071626584,1039475.4703822201,1 
-862809.8094122474,516746.37335683545,-390369.90557001857,1057354.5635985606,1 
-890558.0010965547,526719.6813186727,-400343.21353185596,1075324.089365342,1 
-896693.0490467732,536727.0981086482,-405473.21776249364,1093394.161543784,1 
-924905.8589751052,546776.5908191386,-415522.7104729838,1111590.9664572813,1 
-931592.1030903934,556865.2451074066,-420733.95220191404,1129926.1060831724,1 
-960416.0967075878,566995.9913545817,-430864.69844908896,1148411.3962899244,1 
-967754.9449099501,577176.6000903771,-436167.89462554595,1167059.836047588,1 
-997223.446087741,587405.1563243419,-446396.4508595108,1185861.047254366,1 
-1005189.6431503766,597680.1590205485,-451794.04099637945,1204816.9064091907,1 
-1035284.649108422,608007.242229324,-462121.12420515483,1223928.3162501073,1 
-1043939.1557072406,618454.2423993174,-467690.7118158102,1243270.8580967989,1 
-1074833.5929419603,629060.6319781814,-478297.10139467416,1262881.3769270736,0 
-1261395.3763089993,730789.4557083531,-555170.7843703858,1450700.4181486762,1 
-1309490.436493617,754305.2363562592,-573491.5594601149,1494780.5291817472,1 
-1345194.9558980162,766181.8540001294,-585368.1771039851,1517104.9377426608,1 
-1445277.4766764706,814279.6356564995,-622846.7523427585,1607630.0160496428,1 
-1459441.2817789083,826465.6290724627,-629596.7932820468,1630571.4051553016,1 
-1496381.7583858157,838726.0385733328,-641857.2027829167,1653645.685611179,1 
-1510984.3147405095,851074.9652312282,-648706.7306898348,1676899.8079588665,1 
-1548643.576580987,863555.440621729,-661187.2060803359,1700394.0454347976,1 
-1563683.333149348,876159.9065280046,-668062.2098246496,1724090.8109250537,1 
-1601880.6341973883,888844.0906114174,-680746.3939080627,1747929.0784959174,1 
-1616878.6711719516,901633.5513833378,-687322.1885886153,1771944.642474644,1 
-1655696.1809899127,914545.2714336993,-700233.908638977,1796169.8368658535,1 
-1670778.585544433,927545.4743518215,-706539.1034505086,1820567.31981084,1 
-1780696.2874674022,980561.8924217892,-745046.294077229,1919991.0950740133,1 
-1821300.8560751749,994103.8655184729,-758588.2671739121,1945364.5927595138,1 
-2059508.925667298,1106950.9897050508,-840266.7978273972,2157291.945725672,1 
-2078136.198802156,1121604.6657444295,-847085.00361956,2184833.4682553997,1 
-2122418.065048471,1136348.5468148221,-861828.884689953,2212578.37772959,1 
-2141699.0748693026,1151232.7148057562,-868877.5824336703,2240581.301559435,1 
-2186652.787947499,1166255.4131223178,-883900.2807502318,2268832.072040163,1 
-2206523.5261449246,1181396.783805043,-891205.8137642983,2297318.201054588,1 
-2252112.203499434,1196677.2265072563,-906486.2564665112,2326060.3333524843,1 
-2272513.9709353014,1212103.7086572945,-914075.4079010081,2355065.9750566725,1 
-2318727.9358192207,1227656.3359772973,-929628.0352210111,2384307.343364454,1 
-2339519.6171721364,1243352.5006616828,-937484.6385214536,2413781.056388736,1 
-2386272.688372917,1259229.36125394,-953361.4991137111,2443497.732332344,1 
-2454609.653541275,1291475.3828890314,-977765.3317178711,2503594.8776020035,1 
-2475943.881380387,1307837.3804544113,-986281.2013914401,2533967.9207030428,1 
-2523702.420327937,1324428.7105864256,-1002872.5315234542,2564627.340156148,1 
-420627.35851820715,185062.5747542755,-142092.75636615523,504365.0553325997,0 
-418909.9130441762,189704.8925309762,-144365.46081819385,513837.0324073866,1 
-469677.83236289304,227500.26186465868,-173581.46158971632,583636.5391546154,1 
-489642.3567063551,235507.6145417184,-181588.81426677608,597556.6422576375,1 
-490893.32571917615,243959.74252966756,-186591.54806497728,612074.7508456963,1 
-512130.6188358211,252849.58646532602,-195481.39200063574,627142.9487224022,1 
-513473.9504736408,261929.60541031102,-200770.10348260094,642479.2371537494,1 
-535258.5641182147,271090.9575615233,-209931.45563381334,657971.1111353654,1 
-536327.5277334545,280325.33928157116,-215035.10347824008,673643.0171241137,1 
-558810.0676850528,289627.91069003794,-224337.67488670698,689516.8625264815,1 
-560067.2989595595,298987.10165654076,-229308.62663700082,705578.1545359624,1 
-583253.8962273281,308393.6012392592,-238715.1262197193,721801.8814794349,1 
-584651.0983962121,317815.65246747516,-243519.1644648118,738107.1398202744,1 
-608211.5209586874,327252.6896378411,-252956.2016351777,754492.8305921745,1 
-609865.4168428034,336704.3624969073,-257678.50441361673,770957.6807165064,1 
-633859.4765644397,346172.5155381389,-267146.6574548484,787526.8549909181,1 
-635997.1163274774,355662.20422176993,-271848.2817803726,804218.9279319131,1 
-660567.1717683985,365173.11457559105,-281359.19213419396,821029.4138066673,1 
-663215.644251591,374701.57103519345,-286095.3260585477,837935.5702783931,1 
-688174.1648096665,384244.34388413787,-295638.0989074919,854907.1190751838,1 
-691192.7565208379,393807.74752849154,-300409.1800165968,871970.1444603261,1 
-716594.1447803135,403395.45103717933,-309996.8835252847,889133.206551366,1 
-719989.6157259907,413006.2882960901,-314815.3982489465,906364.5460612156,1 
-745681.546796569,422640.67461139476,-324449.7845642513,923663.7595181691,1 
-806367.7431443548,461435.5258152243,-353659.9906975834,993854.615012086,1 
-871355.7178931179,500673.2010743115,-383313.02088617266,1065944.1778236043,1 
-877216.688853093,510558.87681344186,-388406.3740900544,1084280.9626853284,1 
-905426.7472562019,520472.0948680572,-398319.59214466973,1102712.3551709116,1 
-911696.0590243825,530421.0856512771,-403476.2603926412,1121249.648945484,1 
-940382.3117527118,540413.6704025153,-413468.84514387907,1139919.8966589784,1 
-947215.1017360952,550445.9679592077,-418708.8201653226,1158734.539931133,1 
-976524.961986639,560520.7172051177,-428783.56941123283,1177705.6967712345,1 
-984023.7861015063,570646.1022712896,-434116.63194215554,1196847.0702195715,1 
-1013991.7401339626,580820.1304467922,-444290.66011765844,1216147.7342810153,1 
-1022130.4123120373,591040.5739298228,-449718.7810654405,1235609.0263294473,1 
-1052737.3128880742,601313.8113068328,-459992.01844245044,1255232.3307883549,1 
-1061578.9256605776,611707.2756188787,-465593.16021924745,1275094.9365869001,1 
-1093002.1639304888,622261.3545791686,-476147.2391795374,1295234.2564523662,1 
-1102596.361251672,632903.7361528716,-481978.9803993603,1315577.1484894233,1 
-1134929.001578655,643824.1124842291,-492899.3567307176,1336329.0520006283,1 
-1145552.4014919368,655008.7449651018,-499253.8036916158,1357455.0789719378,1 
-1178656.1858953661,666262.0724461398,-510507.13117265375,1378734.3369662708,1 
-1189829.9966237112,677579.7374946087,-516969.89205891173,1400188.0904008085,1 
-1318584.1495117533,735218.8071142948,-564681.3598066104,1510716.0081940067,1 
-1331981.2737251543,746965.1289149701,-571319.5836418531,1533471.7250597407,1 
-1368304.0456099324,758792.0033439682,-583146.4580708508,1556414.386101033,1 
-1382145.7443930535,770681.937765441,-589854.9253007324,1579485.3652950102,1 
-1418885.55419447,782628.2483720726,-601801.2359073636,1602681.2687544632,1 
-1433043.4430871056,794630.6124184874,-608539.514945357,1626002.7415566265,1 
-1470220.8075027931,806703.1550901541,-620612.0576170239,1649460.1580000813,1 
-1537173.725804735,843370.7231652127,-646516.5580452562,1720670.6094092475,1 
-1575490.8998792162,855808.0653322996,-658953.9002123431,1744822.7591191826,1 
